asic,workload,graph_name,engine_id,engine_name,role,status,correctness_match,applicable,error_message,skip_reason
gfx942,cudnn_frontend_attention_inference,qwen3.5__generation_idx374_b128_hq32_kv2_dqk256_dvo256_sq3_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,qwen3.5__generation_idx375_b1_hq32_kv2_dqk256_dvo256_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,qwen3.5__generation_idx376_b128_hq32_kv2_dqk256_dvo256_sq4_skv131072_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,qwen3vl_vit__context_full_idx422_b1_hq16_kv16_dqk80_dvo80_sq8836_skv8836_full,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,qwen3vl_vit__context_full_idx423_b1_hq16_kv16_dqk80_dvo80_sq15376_skv15376_full,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,qwen3vl_vit__context_full_idx424_b1_hq16_kv16_dqk80_dvo80_sq24336_skv24336_full,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,qwen3vl_vit__context_full_idx425_b1_hq16_kv16_dqk80_dvo80_sq35344_skv35344_full,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,qwen3vl_vit__context_full_idx426_b1_hq16_kv16_dqk80_dvo80_sq47376_skv47376_full,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_inference,qwen3vl_vit__context_full_idx427_b1_hq16_kv16_dqk80_dvo80_sq62500_skv62500_full,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_flash__bf16_sdpa_idx0_b2_hq64_kv1_sq16384_skv16384_d512v512_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_flash__bf16_sdpa_idx1_b2_hq64_kv1_sq8192_skv8192_d512v512_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_flash__bf16_sdpa_idx2_b2_hq64_kv1_sq4096_skv4096_d512v512_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_flash__bf16_sdpa_idx3_b2_hq64_kv1_sq2048_skv2048_d512v512_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_pro__bf16_sdpa_idx0_b2_hq128_kv1_sq16384_skv16384_d512v512_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_pro__bf16_sdpa_idx1_b2_hq128_kv1_sq8192_skv8192_d512v512_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_pro__bf16_sdpa_idx2_b2_hq128_kv1_sq4096_skv4096_d512v512_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,deepseek_v4__dsv4_pro__bf16_sdpa_idx3_b2_hq128_kv1_sq2048_skv2048_d512v512_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx0_b2_hq128_kv128_sq32768_skv32768_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx1_b2_hq128_kv128_sq32768_skv32768_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx2_b2_hq128_kv128_sq16384_skv16384_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx3_b2_hq128_kv128_sq16384_skv16384_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx4_b2_hq128_kv128_sq8192_skv8192_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx5_b2_hq128_kv128_sq8192_skv8192_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx6_b2_hq128_kv128_sq4096_skv4096_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx7_b2_hq128_kv128_sq4096_skv4096_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx8_b2_hq128_kv128_sq2048_skv2048_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,dsv3__dsv3__bf16_sdpa_idx9_b2_hq128_kv128_sq2048_skv2048_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,gpt_oss__gpt_oss__bf16_sdpa_idx0_b2_hq128_kv128_sq32768_skv32768_d64v64_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,gpt_oss__gpt_oss__bf16_sdpa_idx1_b2_hq128_kv128_sq16384_skv16384_d64v64_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,gpt_oss__gpt_oss__bf16_sdpa_idx2_b2_hq128_kv128_sq8192_skv8192_d64v64_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,gpt_oss__gpt_oss__bf16_sdpa_idx3_b2_hq128_kv128_sq4096_skv4096_d64v64_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,gpt_oss__gpt_oss__bf16_sdpa_idx4_b2_hq128_kv128_sq2048_skv2048_d64v64_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx0_b2_hq64_kv64_sq32768_skv32768_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx1_b2_hq64_kv64_sq32768_skv32768_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx2_b2_hq64_kv64_sq16384_skv16384_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx3_b2_hq64_kv64_sq16384_skv16384_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx4_b2_hq64_kv64_sq8192_skv8192_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx5_b2_hq64_kv64_sq8192_skv8192_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx6_b2_hq64_kv64_sq4096_skv4096_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx7_b2_hq64_kv64_sq4096_skv4096_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx8_b2_hq64_kv64_sq2048_skv2048_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimiK26__kimiK26__bf16_sdpa_idx9_b2_hq64_kv64_sq2048_skv2048_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx0_b2_hq96_kv96_sq32768_skv32768_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx1_b2_hq96_kv96_sq32768_skv32768_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx2_b2_hq96_kv96_sq16384_skv16384_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx3_b2_hq96_kv96_sq16384_skv16384_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx4_b2_hq96_kv96_sq8192_skv8192_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx5_b2_hq96_kv96_sq8192_skv8192_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx6_b2_hq96_kv96_sq4096_skv4096_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx7_b2_hq96_kv96_sq4096_skv4096_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx8_b2_hq96_kv96_sq2048_skv2048_d192v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,kimi_k3__kimi_k3__bf16_sdpa_idx9_b2_hq96_kv96_sq2048_skv2048_d192v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,llama__llama3.1__bf16_sdpa_idx0_b2_hq64_kv8_sq32768_skv32768_d128v128_causal_bwd,4714091817493728420,ASM_SDPA_ENGINE,engine,error,,False,hipEventSynchronize failed: an illegal memory access was encountered,
gfx942,cudnn_frontend_attention_training_v2,llama__llama3.1__bf16_sdpa_idx1_b2_hq64_kv8_sq32768_skv32768_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,llama__llama3.1__bf16_sdpa_idx2_b2_hq64_kv8_sq16384_skv16384_d128v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,llama__llama3.1__bf16_sdpa_idx3_b2_hq64_kv8_sq16384_skv16384_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,llama__llama3.1__bf16_sdpa_idx4_b2_hq64_kv8_sq8192_skv8192_d128v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,llama__llama3.1__bf16_sdpa_idx5_b2_hq64_kv8_sq8192_skv8192_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,llama__llama3.1__bf16_sdpa_idx6_b2_hq64_kv8_sq4096_skv4096_d128v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,llama__llama3.1__bf16_sdpa_idx7_b2_hq64_kv8_sq4096_skv4096_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,llama__llama3.1__bf16_sdpa_idx8_b2_hq64_kv8_sq2048_skv2048_d128v128_causal_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,llama__llama3.1__bf16_sdpa_idx9_b2_hq64_kv8_sq2048_skv2048_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,ltx2__ltx2__bf16_sdpa_idx0_b1_hq32_kv32_sq6144_skv6144_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,ltx2__ltx2__bf16_sdpa_idx1_b1_hq32_kv32_sq13376_skv13376_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,ltx2__ltx2__bf16_sdpa_idx2_b1_hq32_kv32_sq17556_skv17556_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend_attention_training_v2,ltx2__ltx2__bf16_sdpa_idx3_b1_hq32_kv32_sq30240_skv30240_d128v128_full_bwd,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
